Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2026-01-05,MAT,oversold,ContLong,long,20.56999969482422,21.290000915527344,20.36000061035156,21.270000457763672,61.11214310408646,19.83619987487793,,20.206500434875487,22.971600494384766,1.5999999999999999,0.020686347778068916,-0.007522324587149318,-0.04325341121269887,True,False,False,False,True
2026-01-05,OTIS,oversold,ContLong,long,88.93000030517578,90.29499816894533,88.7300033569336,89.88999938964844,60.62990828846249,88.86179962158204,,85.39549942016602,97.08119934082032,1.5999999999999999,-0.0012237246756976834,-0.004561086166411279,-0.014350883571992747,False,False,False,False,False
2026-01-05,RPM,oversold,ContLong,long,105.5,108.0199966430664,105.33000183105467,107.20999908447266,55.8712152108224,106.37679977416992,,101.84949913024901,115.78679901123047,1.5999999999999999,0.04169388358245514,0.04747695187717181,-0.003357901440404935,True,True,False,False,False
2026-01-05,SHW,oversold,ContLong,long,331.2900085449219,341.739990234375,329.0,340.0899963378906,63.8858571687385,334.0369989013672,,323.08549652099606,367.2971960449219,1.5999999999999999,0.04675231282218371,0.047693261770005026,0.02796321523134862,True,True,True,False,True
2026-01-05,TNGX,overbought,ContLong,long,8.890000343322754,9.6899995803833,8.890000343322754,9.670000076293944,61.891448245414075,8.801199979782105,,9.186500072479246,10.44360008239746,1.5999999999999999,0.07962766266951901,0.2936918438656653,0.1561530731094418,True,True,True,True,True
2026-01-05,USA,oversold,ContLong,long,6.300000190734863,6.380000114440918,6.300000190734863,6.380000114440918,60.57167109449945,6.19580002784729,,6.061000108718872,6.890400123596192,1.5999999999999999,0.0,-0.0109718135432214,-0.043887179433520454,False,False,False,False,False
2026-01-05,VMC,oversold,ContLong,long,295.45001220703125,302.5599975585937,294.989990234375,299.8500061035156,58.92123422590585,291.09979858398435,,284.85750579833984,323.8380065917969,1.5999999999999999,0.03731866671212668,-0.002801388430189451,-0.00040018380772043315,True,False,False,False,True
2026-01-05,VRRM,oversold,ContLong,long,22.32999992370605,22.989999771118164,22.170000076293945,22.809999465942383,60.67957146039692,22.352099990844728,,21.66949949264526,24.634799423217775,1.5999999999999999,0.000438414253221149,-0.035510718321225446,-0.13020602292380581,True,False,False,False,False
2026-01-05,WAL,oversold,ContLong,long,86.83999633789062,88.63999938964844,86.37999725341797,88.54000091552734,60.85470362929197,81.99359970092773,,84.11300086975098,95.62320098876954,1.5999999999999999,-0.01174611367487526,0.02473461055749986,0.0015811993246081578,False,True,True,False,True
2026-01-05,WHR,oversold,ContLong,long,76.4000015258789,79.94000244140625,75.80000305175781,79.11000061035156,61.67258811015143,73.5788003540039,,75.15450057983398,85.43880065917969,1.5999999999999999,0.07483248796955108,0.11111112182670328,0.022247530307820174,True,True,True,False,True
2026-01-05,WSC,oversold,ContLong,long,19.84000015258789,21.6299991607666,19.61000061035156,21.540000915527344,62.40312965631479,19.610899963378905,,20.463000869750974,23.263200988769533,1.5999999999999999,0.006035243975913217,0.0037140167272874105,-0.06035288250484984,True,True,False,False,True
2026-01-05,XYZ,breakouts,ContLong,long,68.56999969482422,70.01000213623047,68.38999938964844,70.0,61.92883614927332,66.2394002532959,,66.5,75.60000000000001,1.5999999999999999,-0.039142826625279015,-0.08571428571428572,-0.0825714111328125,False,False,False,False,True
2026-01-06,APA,overbought,ContShort,short,23.850000381469727,23.940000534057617,23.25,23.38999938964844,38.85044038100616,24.408999938964843,,24.559499359130864,21.518799438476567,1.5999999999999999,-0.14108598676875708,-0.09234715279077958,-0.12270204848759235,False,False,False,False,True
2026-01-06,APLS,oversold,ContLong,long,24.020000457763672,26.68000030517578,24.020000457763672,26.489999771118164,61.73143686009976,22.917900009155275,,25.165499782562254,28.60919975280762,1.5999999999999999,-0.23254057760046912,-0.16949791656901314,-0.12986034593357085,False,False,False,False,True
2026-01-06,DOX,oversold,ContLong,long,82.25,82.83000183105469,81.79000091552734,82.66999816894531,64.935817195591,79.71080032348632,,78.53649826049805,89.28359802246095,1.5999999999999999,0.016692934720916614,0.005806258226263095,-0.01935404027530422,True,True,False,False,False
2026-01-06,DVN,overbought,ContShort,short,35.84000015258789,35.900001525878906,34.22999954223633,34.470001220703125,39.28203518529094,35.56,,36.193501281738286,31.712401123046877,1.5999999999999999,-0.10008694012375245,-0.10182762394058324,-0.15868863395109198,False,False,False,False,True
2026-01-06,FANG,overbought,ContShort,short,143.8699951171875,144.9499969482422,139.41000366210938,140.4499969482422,35.081135154459005,148.76619995117187,,147.4724967956543,129.2139971923828,1.5999999999999999,-0.09455321515023417,-0.08116774227823231,-0.1610538331610812,False,False,False,False,True
2026-01-06,HTFL,breakouts,ContLong,long,31.13999938964844,33.720001220703125,30.3700008392334,32.58000183105469,60.976853876114475,30.82090003967285,,30.95100173950195,35.18640197753906,1.5999999999999999,0.07366475065369717,0.028238125145480696,-0.054020934233124124,True,True,False,False,True
2026-01-06,MAT,oversold,ContLong,long,21.239999771118164,21.8700008392334,21.06999969482422,21.6299991607666,64.20956893298167,19.899799842834472,,20.54849920272827,23.36039909362793,1.5999999999999999,-0.02172904907953009,-0.03467406514561412,-0.03975953473742298,False,False,False,False,True
2026-01-06,MGY,overbought,ContShort,short,21.43000030517578,21.496999740600582,21.065000534057617,21.239999771118164,36.43317650103199,22.45279987335205,,22.30199975967407,19.54079978942871,1.5999999999999999,-0.07532958562670906,-0.11911491120097681,-0.20197744641037252,False,False,False,False,True
2026-01-06,MHK,oversold,ContShort,short,111.37999725341795,112.12999725341795,105.91999816894533,106.87000274658205,39.52395164830934,110.60579986572266,,112.21350288391115,98.32040252685549,1.5999999999999999,-0.12052022946008474,-0.17198462413257298,-0.12276592851128265,False,False,False,False,True
2026-01-06,NKE,oversold,ContShort,short,65.5199966430664,65.61000061035156,63.18999862670898,63.220001220703125,48.35199560101367,63.66619987487793,,66.38100128173828,58.16240112304688,1.5999999999999999,-0.037171756228178025,-0.035431790897150164,0.009807066349422995,False,False,True,False,False
2026-01-06,NSC,oversold,ContShort,short,291.6099853515625,292.75,283.9200134277344,284.0899963378906,37.34096503553294,288.11639892578125,,298.2944961547852,261.3627966308594,1.5999999999999999,-0.008025621488569041,-0.017564822058852122,-0.02136649442945964,False,False,False,False,False
2026-01-06,OVV,overbought,ContShort,short,37.84000015258789,37.84999847412109,36.810001373291016,36.97999954223633,39.10699899401009,38.99760025024414,,38.828999519348145,34.021599578857426,1.5999999999999999,-0.09140078718104906,-0.10113579569397214,-0.1755003179774058,False,False,False,False,True
2026-01-06,PATH,breakouts,ContLong,long,17.40999984741211,17.940000534057617,17.094999313354492,17.84000015258789,58.920287776145464,15.663400020599365,,16.948000144958495,19.26720016479492,1.5999999999999999,-0.13845292858198252,-0.15078478200951162,-0.257287001868218,False,False,False,False,True
2026-01-06,PINS,breakouts,ContLong,long,27.13999938964844,27.674999237060547,26.725000381469727,27.489999771118164,56.245937073217696,27.323199996948244,,26.115499782562253,29.689199752807617,1.5999999999999999,-0.015278285914545924,-0.06693343644626172,-0.1869770619295777,False,False,False,False,True
2026-01-06,RYAN,oversold,ContShort,short,52.459999084472656,52.86000061035156,50.27999877929688,50.29999923706055,37.27350939336302,54.56439987182617,,52.814999198913576,46.275999298095705,1.5999999999999999,0.002584514315846169,-0.001988117104078973,0.05964214802193534,True,False,True,False,True
2026-01-07,AOS,oversold,ContLong,long,66.69000244140625,70.81999969482422,66.69000244140625,70.4000015258789,61.5390007309996,66.70120025634766,,66.88000144958495,76.03200164794923,1.5999999999999999,0.022585174764607717,0.029261328323075375,0.04389199248461306,True,True,True,False,True
2026-01-07,ASB,oversold,ContLong,long,26.43000030517578,27.15999984741211,26.36000061035156,26.809999465942383,54.397025628785116,25.86520004272461,,25.469499492645262,28.954799423217775,1.5999999999999999,-0.004102898366061687,-0.013800781024064821,0.016784810589463357,False,False,True,False,True
2026-01-07,AUB,oversold,ContLong,long,36.54999923706055,37.72999954223633,36.54999923706055,37.47999954223633,62.13514049795833,34.45280017852783,,35.60599956512451,40.478399505615236,1.5999999999999999,0.023479217685783545,0.03708643027281905,0.03628603593815346,True,True,True,False,True
2026-01-07,BRZE,breakouts,ContShort,short,31.540000915527344,31.899999618530277,30.1200008392334,30.190000534057617,37.5884292666804,30.64259994506836,,31.699500560760498,27.77480049133301,1.5999999999999999,0.1560119545711135,0.1679363897030974,0.3103676937223971,True,True,True,False,True
2026-01-07,CF,breakouts,ContLong,long,77.87999725341797,81.58999633789062,77.51000213623047,81.33000183105469,57.085061460140274,80.0270002746582,,77.26350173950195,87.83640197753907,1.5999999999999999,0.06479769487788373,0.13586616468197332,0.14631748749494142,True,True,True,False,True
2026-01-07,COLB,oversold,ContLong,long,28.75,29.700000762939453,28.5,29.36000061035156,61.99558120755292,27.807600173950195,,27.89200057983398,31.708800659179687,1.5999999999999999,-0.0037466147161037745,-0.016348822874878332,0.0027247929851150067,False,False,True,False,True
2026-01-07,FBIN,oversold,ContLong,long,51.41999816894531,55.959999084472656,51.20000076293945,55.0,64.48986956514977,50.142400131225585,,52.25,59.400000000000006,1.5999999999999999,0.11436365300958806,0.061090920188210225,-0.016363664106889334,True,True,False,False,True
2026-01-07,FND,oversold,ContLong,long,63.560001373291016,69.94999694824219,63.04999923706055,67.37000274658203,61.99997313979936,62.38239990234375,,64.00150260925292,72.75960296630859,1.5999999999999999,0.12097363164940436,0.11681749734805791,-0.020929250476851294,True,True,False,True,True
2026-01-07,HAYW,oversold,ContLong,long,15.520000457763672,16.094999313354492,15.5,16.06999969482422,52.877338106839716,15.985800037384033,,15.266499710083007,17.355599670410157,1.5999999999999999,0.04169260043668433,0.026135661746727833,0.004355923842784145,True,True,True,False,False
2026-01-07,HD,oversold,ContLong,long,345.3099975585937,363.239990234375,344.1000061035156,359.5599975585937,57.93401715728016,356.56879943847656,,341.581997680664,388.3247973632812,1.5999999999999999,0.054511086429523285,0.06733227171950054,0.04180108711021907,True,True,True,False,True
2026-01-07,HOMB,oversold,ContLong,long,28.21999931335449,29.0,28.21999931335449,28.75,55.84161686651877,27.869999961853026,,27.3125,31.05,1.5999999999999999,0.004173942234205163,-0.013913030209748642,0.0052173780358357215,True,False,True,False,False
2026-01-07,KBR,oversold,ContLong,long,42.77000045776367,44.20000076293945,42.63999938964844,43.68999862670898,58.430951458977304,42.000199966430664,,41.505498695373525,47.1851985168457,1.5999999999999999,0.029526229253272064,0.015564209808880246,-0.020141846671517027,True,True,False,False,True
2026-01-07,MAS,oversold,ContLong,long,63.7400016784668,68.08000183105469,63.709999084472656,67.22000122070312,59.715577858538516,63.54980003356933,,63.85900115966797,72.59760131835938,1.5999999999999999,0.05935730126914442,0.02246358388588369,-0.016810545407495013,True,True,False,False,True
2026-01-07,MHK,oversold,ContLong,long,106.25,114.97000122070312,106.1500015258789,114.26000213623048,57.04444292224121,110.50719985961913,,108.54700202941895,123.40080230712893,1.5999999999999999,0.08244353223198768,0.05557498998249687,0.03605806966706743,True,True,True,False,True
2026-01-07,MRVL,breakouts,ContShort,short,84.69999694824219,84.91999816894531,82.87999725341797,83.44999694824219,42.4707199081734,87.79340011596679,,87.6224967956543,76.77399719238282,1.5999999999999999,0.036788493793814166,0.03858590424282119,0.05428398975384619,True,True,True,False,True
2026-01-07,NET,breakouts,ContShort,short,201.7100067138672,201.8999938964844,185.80999755859372,186.9600067138672,35.49048023982462,207.8393997192383,,196.30800704956056,172.00320617675783,1.5999999999999999,0.015083478941753721,0.07231495393104376,0.05140137069560113,True,True,True,False,True
2026-01-07,ONB,oversold,ContLong,long,22.899999618530277,23.75,22.899999618530277,23.36000061035156,58.98946888785096,21.83780002593994,,22.19200057983398,25.228800659179687,1.5999999999999999,-0.002996562200139503,0.007705492314757087,0.04580478025972617,False,True,True,False,True
2026-01-07,OXY,overbought,ContLong,long,41.18000030517578,43.68999862670898,41.02999877929688,43.22999954223633,58.65984057413246,41.225399856567385,,41.06849956512451,46.68839950561524,1.5999999999999999,-0.0013879568338277086,0.02012488876005555,0.04996529887310683,False,True,True,False,True
2026-01-07,PB,oversold,ContLong,long,70.0199966430664,72.41999816894531,70.0,71.94999694824219,57.87367475592255,68.93319984436035,,68.35249710083008,77.70599670410157,1.5999999999999999,0.016261373842468636,-0.0006948634396641582,-0.04086163914817992,True,False,False,False,False
2026-01-07,PHM,oversold,ContLong,long,116.44000244140624,123.41999816894533,116.0500030517578,123.16000366210938,54.12599227236268,121.24640014648438,,117.0020034790039,133.01280395507814,1.5999999999999999,0.07884046091552237,0.0162390381660512,0.0156706123611055,True,True,True,False,True
2026-01-07,PNFP,oversold,ContLong,long,94.56999969482422,99.72000122070312,94.56999969482422,98.56999969482422,53.09775873679659,93.21920028686523,,93.641499710083,106.45559967041017,1.5999999999999999,-0.009333450053704529,-0.015319084314755687,-0.035304893656363925,False,False,False,False,True
2026-01-07,PSX,overbought,ContLong,long,138.58999633789062,144.85000610351562,136.69000244140625,144.22000122070312,64.4768793628337,136.0422006225586,,137.00900115966797,155.75760131835938,1.5999999999999999,-0.029191559272174178,-0.018582775702997226,-0.00457636705396609,False,False,False,False,True
2026-01-07,RMD,oversold,ContLong,long,247.0399932861328,252.0,246.8500061035156,250.9199981689453,53.926791341953724,248.83660064697267,,238.37399826049804,270.99359802246096,1.5999999999999999,0.03897662246713799,0.005818614397104211,0.029451615828056353,True,True,True,False,False
2026-01-07,ROL,oversold,ContLong,long,59.38999938964844,60.22999954223633,59.18999862670898,60.209999084472656,53.39001042045831,59.49380004882813,,57.19949913024902,65.02679901123048,1.5999999999999999,0.03255271739371465,0.04484306268052654,0.05198473867644385,True,True,True,False,False
2026-01-07,TPH,overbought,ContLong,long,30.61000061035156,32.68000030517578,30.51000022888184,32.59000015258789,52.39717886790917,32.35780017852783,,30.960500144958495,35.19720016479492,1.5999999999999999,0.08929118851756229,0.03743483323077701,0.023319985209415642,True,True,True,True,True
2026-01-07,VG,overbought,ContLong,long,6.75,7.590000152587891,6.730000019073486,7.519999980926514,51.90051698376109,7.236400003433228,,7.143999981880188,8.121599979400635,1.5999999999999999,0.05851064605538045,0.31382980578460545,0.30319151803075384,True,True,True,False,True
2026-01-07,VNT,oversold,ContLong,long,37.27999877929688,39.02000045776367,37.0099983215332,38.79999923706055,59.43574597104403,37.14139991760254,,36.85999927520752,41.903999176025394,1.5999999999999999,0.0020619029027782107,-0.04974227688469399,-0.03350513563461177,True,False,False,False,False
2026-01-07,WAL,oversold,ContLong,long,87.58000183105469,90.6999969482422,87.58000183105469,89.72000122070312,63.186992087964995,82.37359970092774,,85.23400115966797,96.89760131835938,1.5999999999999999,0.0012260433443482786,-0.030316553540967604,-0.006353095040893622,True,False,False,False,True
2026-01-07,WHR,oversold,ContLong,long,76.45999908447266,82.08000183105469,75.66000366210938,81.37000274658203,63.64274198033641,73.795400390625,,77.30150260925292,87.8796029663086,1.5999999999999999,0.04141569378684896,0.04989550720845086,-0.016959626843203804,True,True,False,False,True
2026-01-08,APLS,oversold,ContLong,long,26.600000381469727,27.458999633789062,26.190000534057617,27.299999237060547,64.57680619964206,22.7925,,25.934999275207517,29.483999176025392,1.5999999999999999,-0.2695970296223128,-0.19450548037869186,-0.1637362431602687,False,False,False,False,True
2026-01-08,BRZE,breakouts,ContShort,short,30.190000534057617,30.850000381469727,29.5,30.06999969482422,37.14351544585257,30.684999923706055,,31.57349967956543,27.664399719238283,1.5999999999999999,0.23412035515884846,0.16461585985459243,0.3102760232256329,True,True,True,False,True
2026-01-08,CF,breakouts,ContLong,long,82.0,84.16999816894531,82.0,82.5999984741211,60.40524132761418,79.9570002746582,,78.46999855041504,89.2079983520508,1.5999999999999999,0.05024215015184435,0.10956420361912252,0.08765130747596625,True,True,True,False,True
2026-01-08,CNM,oversold,ContLong,long,55.66999816894531,57.060001373291016,55.244998931884766,56.630001068115234,61.09653497607473,51.34080032348633,,53.79850101470947,61.16040115356446,1.5999999999999999,0.03302134728260925,0.00900579749097605,-0.035846769480940614,True,True,False,False,True
2026-01-08,DHI,oversold,ContLong,long,150.0,157.6300048828125,149.6999969482422,157.27999877929688,61.042987667674936,148.7739993286133,,149.41599884033204,169.86239868164063,1.5999999999999999,-0.008392625099660421,-0.04628686950533699,-0.0477492024740815,False,False,False,False,True
2026-01-08,FSLY,overbought,ContShort,short,9.979999542236328,10.0,9.279999732971191,9.3100004196167,35.91263331705561,10.485999994277954,,9.775500440597535,8.565200386047364,1.5999999999999999,0.030075260367929787,-0.050483275206322974,0.008593004701890743,True,False,True,False,True
2026-01-08,GPC,oversold,ContLong,long,127.47000122070312,128.5,125.9499969482422,128.33999633789062,54.75415060116733,127.0433999633789,,121.9229965209961,138.6071960449219,1.5999999999999999,0.06700955546915963,0.08446311864737263,0.10067008366534339,True,True,True,False,True
2026-01-08,HAYW,oversold,ContLong,long,16.18000030517578,16.475000381469727,15.975000381469728,16.450000762939453,59.496429711193784,16.0082000541687,,15.62750072479248,17.76600082397461,1.5999999999999999,0.02431608510508041,-0.0006079166211569825,-0.021276617947535277,True,False,False,False,True
2026-01-08,ITW,oversold,ContLong,long,254.7700042724609,256.1099853515625,252.07000732421875,255.1199951171875,55.74766551318135,248.34480041503906,,242.3639953613281,275.5295947265625,1.5999999999999999,0.032729720379933804,0.015796483444763806,0.03563027795494901,True,True,True,False,False
2026-01-08,KBH,oversold,ContLong,long,58.9900016784668,61.84000015258789,58.84000015258789,61.61000061035156,56.80329760819347,60.84500015258789,,58.52950057983398,66.53880065917969,1.5999999999999999,-0.004707042893270456,-0.050316543712182735,-0.06573606877030408,False,False,False,False,True
2026-01-08,KBR,oversold,ContLong,long,43.75,44.59000015258789,43.630001068115234,44.36000061035156,61.40947495608497,42.02639999389648,,42.14200057983398,47.90880065917969,1.5999999999999999,0.007213699062698969,-0.02096483977411764,-0.04147881260755709,True,False,False,False,True
2026-01-08,MHK,oversold,ContLong,long,116.08999633789062,119.33999633789062,115.3000030517578,118.72000122070312,63.85108865168236,110.50639984130859,,112.78400115966797,128.21760131835939,1.5999999999999999,0.03470346255748715,0.014656316087251688,0.016762111213847453,True,True,True,False,True
2026-01-08,NKE,oversold,ContLong,long,65.11000061035156,66.54000091552734,64.4000015258789,65.91999816894531,55.753468978079525,63.569399948120115,,62.62399826049804,71.19359802246095,1.5999999999999999,-0.023361665022812957,-0.014108014730102059,-0.05673540606273001,False,False,False,False,True
2026-01-08,PB,oversold,ContLong,long,72.0199966430664,72.94999694824219,71.97000122070312,72.51000213623047,60.26338661836422,69.11799987792969,,68.88450202941894,78.31080230712891,1.5999999999999999,-0.0016549819755427987,-0.007447261062174566,-0.038615404347902484,False,False,False,False,True
2026-01-08,REXR,oversold,ContLong,long,40.369998931884766,40.81999969482422,40.18999862670898,40.7599983215332,52.937460996359285,40.70660011291504,,38.72199840545654,44.02079818725586,1.5999999999999999,0.00588816703508071,-0.03312067050326397,-0.01153084949362138,True,False,False,False,True
2026-01-08,RMD,oversold,ContLong,long,252.9199981689453,253.80999755859372,250.17999267578125,252.47000122070312,56.27335754873815,248.75460052490234,,239.84650115966795,272.6676013183594,1.5999999999999999,0.020239970399871292,0.011882599855408061,0.008991184146573452,True,True,True,False,False
2026-01-08,RPM,oversold,ContLong,long,106.8000030517578,111.93000030517578,106.8000030517578,111.0199966430664,64.1412818224295,106.13199981689453,,105.46899681091308,119.90159637451173,1.5999999999999999,-0.0009907492729500159,-0.029724333652908445,-0.03161587653547398,False,False,False,False,True
2026-01-08,TAP,oversold,ContLong,long,47.58000183105469,48.25,47.2599983215332,48.130001068115234,59.9848272028597,46.21140007019043,,45.72350101470947,51.98040115356446,1.5999999999999999,0.017037184222450503,0.020984797405340146,0.006233102647057448,True,True,True,False,True
2026-01-08,TWLO,breakouts,ContShort,short,137.40499877929688,138.47000122070312,130.77999877929688,131.38999938964844,42.40813804604624,131.39320053100585,,137.95949935913086,120.87879943847656,1.5999999999999999,0.09376664702073856,-0.019636211606969177,0.08668848042133258,True,False,True,False,True
2026-01-08,WMG,oversold,ContLong,long,29.84000015258789,31.1299991607666,29.84000015258789,31.01000022888184,63.09560987437225,29.558100051879883,,29.459500217437746,33.49080024719239,1.5999999999999999,-0.013544020419025107,-0.020638483873739663,-0.026120588841143436,False,False,False,False,True
2026-01-08,WSC,oversold,ContLong,long,21.530000686645508,21.989999771118164,21.13500022888184,21.8799991607666,61.931888520365725,19.53229995727539,,20.78599920272827,23.630399093627933,1.5999999999999999,0.028336419699006774,-0.06581346809606238,-0.08592318248977175,True,False,False,False,True
2026-01-11,AOS,oversold,ContLong,long,69.86000061035156,71.61000061035156,69.86000061035156,71.01000213623047,63.83670419011891,66.88340026855468,,67.45950202941894,76.6908023071289,1.5999999999999999,-0.006337199888733971,-0.005210572249697902,0.07505976681193065,False,False,True,False,True
2026-01-11,DHI,oversold,ContLong,long,156.50999450683594,160.58999633789062,155.02999877929688,159.7100067138672,63.30691480081173,149.00239959716797,,151.72450637817383,172.48680725097657,1.5999999999999999,-0.04082401852341055,-0.06962625952360593,-0.036816759349005496,False,False,False,False,True
2026-01-11,GPC,oversold,ContLong,long,127.93000030517578,129.66000366210938,127.33999633789062,129.2100067138672,56.712563672582114,127.04460021972656,,122.74950637817382,139.54680725097657,1.5999999999999999,0.02136053218345454,0.07870905998377167,0.10548710560944989,True,True,True,False,True
2026-01-11,LAZ,oversold,ContLong,long,50.56999969482422,53.15999984741211,50.02000045776367,52.5,60.49703196450372,50.13580009460449,,49.875,56.7,1.5999999999999999,-0.01009521484375,0.005142865862165179,-0.0028571719215031116,False,True,False,False,True
2026-01-11,RMD,oversold,ContLong,long,251.3800048828125,257.989990234375,250.32000732421875,257.8399963378906,63.25568929186128,248.8390005493164,,244.94799652099607,278.4671960449219,1.5999999999999999,-0.018034416547193535,-0.00907538152003438,-0.024937917961164527,False,False,False,False,True
2026-01-11,TAP,oversold,ContLong,long,48.47999954223633,49.33000183105469,48.470001220703125,48.84999847412109,63.69749189654598,46.31820007324219,,46.40749855041503,52.75799835205078,1.5999999999999999,0.023541485400212274,-0.007983611091718612,0.009621314951567936,True,False,True,False,True
2026-01-12,AMPX,overbought,ContShort,short,10.170000076293944,10.218999862670898,9.385000228881836,9.670000076293944,49.60455623367098,10.584199991226196,,10.15350008010864,8.896400070190428,1.5999999999999999,-0.16546022428605123,-0.23888308663051208,-0.2823163930400514,False,False,False,True,True
2026-01-12,APLS,oversold,ContShort,short,22.809999465942383,23.093000411987305,21.125,21.32999992370605,37.89952906939683,22.667500038146972,,22.396499919891355,19.62359992980957,1.5999999999999999,0.01781524435657728,-0.08157523569347701,-0.08532581815912187,True,False,False,False,True
2026-01-12,DHI,oversold,ContLong,long,160.4600067138672,161.75,159.14999389648438,160.85000610351562,64.35350168099362,149.2335998535156,,152.80750579833983,173.7180065917969,1.5999999999999999,-0.017034537700923193,-0.06639731134170522,-0.016350666975542112,False,False,False,False,True
2026-01-12,ECL,oversold,ContLong,long,270.760009765625,273.67999267578125,270.0,273.5400085449219,62.58736704155427,263.61679901123046,,259.86300811767575,295.42320922851565,1.5999999999999999,0.023104396465655343,0.028953654539553755,0.053447373914176595,True,True,True,False,True
2026-01-12,EOG,overbought,ContLong,long,106.12999725341795,109.43000030517578,106.12000274658205,108.04000091552734,54.59624322810207,106.75119995117187,,102.63800086975097,116.68320098876954,1.5999999999999999,9.257808354032554e-05,0.027582337118536457,0.06136613473931515,True,True,True,False,True
2026-01-12,ETSY,breakouts,ContLong,long,60.34999847412109,62.79499816894531,60.0,61.56999969482422,61.43407784981618,56.48680015563965,,58.491499710083005,66.49559967041016,1.5999999999999999,-0.00942013999077831,-0.07113855919806736,-0.13772940692330693,False,False,False,False,True
2026-01-12,EXPE,breakouts,ContLong,long,291.5299987792969,300.3099975585937,291.0,299.9700012207031,64.40869680088721,267.1266015625,,284.971501159668,323.9676013183594,1.5999999999999999,-0.09470948276993456,-0.11404470885709701,-0.2116545162342793,False,False,False,False,True
2026-01-12,GPC,oversold,ContLong,long,129.10000610351562,132.0,128.9499969482422,131.97000122070312,62.28905955144266,127.11600036621094,,125.37150115966796,142.5276013183594,1.5999999999999999,0.03235587052333125,0.060998734388849486,0.12108809259472948,True,True,True,False,True
2026-01-12,ITW,oversold,ContLong,long,255.25999450683597,256.95001220703125,254.6999969482422,256.760009765625,57.73046645627296,248.8574005126953,,243.92200927734373,277.300810546875,1.5999999999999999,0.012385077717842441,0.005803046337843221,0.1247857018567276,True,True,True,False,False
2026-01-12,KBH,oversold,ContLong,long,61.72999954223633,62.83000183105469,61.59999847412109,62.58000183105469,59.39248075535251,60.82900016784668,,59.45100173950195,67.58640197753907,1.5999999999999999,-0.014860982389972991,-0.07398531372074271,-0.021252825058159196,False,False,False,False,True
2026-01-12,ROL,oversold,ContLong,long,60.9900016784668,61.65999984741211,60.4900016784668,61.63999938964844,62.7272161138242,59.80620002746582,,58.55799942016601,66.57119934082031,1.5999999999999999,0.026930562359656397,0.019305685483282046,0.030337426190805664,True,True,True,False,True
2026-01-12,VG,overbought,ContLong,long,7.53000020980835,8.239999771118164,7.480000019073486,7.880000114440918,56.514815057571255,7.15079999923706,,7.486000108718872,8.510400123596192,1.5999999999999999,0.14847716488605106,0.20685280339701692,0.21954308592787003,True,True,True,False,True
2026-01-12,VMC,oversold,ContLong,long,309.010009765625,311.3599853515625,302.8800048828125,311.0400085449219,64.11574108633646,292.32419860839843,,295.48800811767575,335.92320922851565,1.5999999999999999,-0.03867669254374858,-0.036361873867941034,0.0014467003507303998,False,False,True,False,True
2026-01-12,YOU,overbought,ContShort,short,34.939998626708984,35.209999084472656,33.77000045776367,33.970001220703125,40.09978720475371,35.46080005645752,,35.66850128173828,31.252401123046877,1.5999999999999999,-0.01589629324184349,0.014424541090924772,0.06446866221255577,False,True,True,False,True
2026-01-13,APA,overbought,ContLong,long,26.1200008392334,27.36000061035156,26.020000457763672,26.690000534057617,60.55403918415418,24.69379997253418,,25.355500507354733,28.82520057678223,1.5999999999999999,-0.0427126741920585,-0.016110914071623128,-0.007868152402369514,False,False,False,False,True
2026-01-13,APLS,oversold,ContShort,short,21.290000915527344,21.291000366210938,20.030000686645508,20.32999992370605,35.145376215774874,22.644700050354004,,21.346499919891354,18.703599929809567,1.5999999999999999,-0.08214461793217344,-0.13379239171480795,-0.1096900910282844,False,False,False,False,True
2026-01-13,AUB,oversold,ContLong,long,36.560001373291016,37.369998931884766,36.52999877929688,37.29999923706055,58.65295362454496,34.7914001083374,,35.43499927520752,40.2839991760254,1.5999999999999999,0.06353884665847342,0.05093837975179104,0.10643435125753595,True,True,True,False,True
2026-01-13,BWIN,breakouts,ContLong,long,25.38999938964844,26.6200008392334,25.38999938964844,26.59000015258789,58.8358353527262,25.45439998626709,,25.260500144958495,28.717200164794924,1.5999999999999999,-0.009778120623911873,-0.14140655160981241,-0.2944716013077567,False,False,False,False,True
2026-01-13,CF,breakouts,ContLong,long,84.83999633789062,88.16000366210938,84.0,85.05000305175781,64.04693967588734,79.92620040893554,,80.79750289916991,91.85400329589844,1.5999999999999999,0.04914756208335479,0.10558489600610854,0.0737212982726262,True,True,True,False,True
2026-01-13,COR,oversold,ContLong,long,345.3999938964844,349.9800109863281,345.1099853515625,349.92999267578125,58.84173723245004,349.64500122070314,,332.43349304199216,377.92439208984376,1.5999999999999999,0.007258619146931071,0.006201278750475515,0.006372734641223752,True,True,True,False,True
2026-01-13,EOG,overbought,ContLong,long,108.62999725341795,112.4499969482422,108.58000183105467,110.73999786376952,60.223150276408944,106.84919998168945,,105.20299797058104,119.59919769287109,1.5999999999999999,-0.03991329469215545,0.01210045144604036,0.015802781594350584,False,True,True,False,True
