Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,H3,L3,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-05,BSX,oversold,ContShort,short,105.0,105.37999725341795,101.5999984741211,102.9499969482422,44.1491347381519,103.73240036010742,,106.8000030517578,104.05999755859376,106.8000030517578,98.13748931884771,1.25,0.0043710243961292816,-0.03011176488984371,-0.02836334030983865,True,False,False,False,True
2025-08-05,CDE,overbought,ContLong,long,9.739999771118164,9.899999618530272,9.68000030517578,9.890000343322754,63.11240272019575,9.067200012207032,,9.789999961853027,8.569999694824219,8.569999694824219,11.540001153945923,1.25,0.19615768584811988,0.15773502647000598,0.2608695484472804,True,True,True,False,True
2025-08-05,CPNG,breakouts,ContShort,short,27.700000762939453,28.399999618530277,27.229999542236328,28.09000015258789,36.100533589909446,29.42139995574951,,30.0049991607666,28.614999771118164,30.0049991607666,25.696251392364502,1.25,-0.013527915938141753,-0.026699893055390517,-0.005339965030810232,False,False,False,False,True
2025-08-05,LSCC,overbought,ContLong,long,55.709999084472656,58.13999938964844,55.619998931884766,57.58000183105469,64.54741582318235,50.73880027770996,,57.13999938964844,46.43000030517578,46.43000030517578,71.51750373840332,1.25,0.1326849452361071,0.06634247261805355,0.14310520322570472,True,True,True,False,True
2025-08-05,MPC,overbought,ContShort,short,169.6699981689453,170.3000030517578,160.85000610351562,162.44000244140625,37.67831483078836,168.90500030517578,,170.08999633789062,164.77999877929688,170.08999633789062,152.87751007080078,1.25,0.004370885885225803,-0.02080771258318407,-0.09511202115264161,True,False,False,False,True
2025-08-05,NRG,breakouts,ContShort,short,166.07000732421875,166.07000732421875,145.0,148.55999755859375,41.060506408109354,155.83800018310546,,175.9600067138672,160.3800048828125,175.9600067138672,114.30998611450195,1.25,-0.0433495055683899,0.0024905433714857844,0.0029617827721941637,False,True,True,False,True
2025-08-05,ONTO,overbought,ContShort,short,93.79000091552734,93.9800033569336,89.4000015258789,90.0,36.7269460142977,98.00639999389648,,97.81999969482422,91.37000274658205,97.81999969482422,80.22500038146973,1.25,-0.23844443427191842,-0.17700000339084201,-0.19988886515299464,False,False,False,False,True
2025-08-06,CIFR,overbought,ContShort,short,5.179999828338623,5.289999961853027,4.820000171661377,4.869999885559082,40.988407701614925,4.9180999898910525,,5.210000038146973,4.909999847412109,5.210000038146973,4.444999694824219,1.25,-0.09240252498499481,-0.2114990213578012,-0.44147846938206015,False,False,False,False,True
2025-08-06,FLO,oversold,ContLong,long,15.960000038146973,16.280000686645508,15.9399995803833,16.260000228881836,54.90346882706596,16.121600074768068,,16.280000686645508,15.81999969482422,15.81999969482422,16.810000896453854,1.25,0.01968017775644425,-0.04735550104088917,-0.08302585255022245,True,False,False,False,True
2025-08-06,MTSR,overbought,ContShort,short,35.099998474121094,35.63999938964844,30.809999465942383,30.88999938964844,38.89497427266184,32.99309993743896,,36.23199844360352,32.2400016784668,36.23199844360352,24.21250057220459,1.25,0.019100037690049594,-0.06183230447237129,-0.13434773738680006,True,False,False,False,True
2025-08-06,VG,breakouts,ContShort,short,14.600000381469728,14.600000381469728,13.619999885559082,13.670000076293944,35.83647513109544,15.549200000762939,,15.140000343322754,14.210000038146973,15.140000343322754,11.832499742507931,1.25,-0.0029261127746733314,0.06583757231216267,0.062179983666844685,False,True,True,False,True
2025-08-07,CIFR,overbought,ContShort,short,4.960000038146973,4.980000019073486,4.550000190734863,4.75,39.51693460024597,4.946099991798401,,5.289999961853027,4.820000171661377,5.289999961853027,4.075000047683716,1.25,-0.0968421132940995,-0.34315791882966695,-0.6084210245232833,False,False,False,False,True
2025-08-07,CLSK,overbought,ContShort,short,11.0,11.350000381469728,9.81999969482422,10.06999969482422,37.358546772291454,10.86899995803833,,11.4399995803833,10.43000030517578,11.4399995803833,8.35749983787537,1.25,0.03177752775789,0.02482621723697718,0.0595828645460436,True,True,True,False,True
2025-08-07,CORT,overbought,ContLong,long,71.61000061035156,73.08000183105469,71.5999984741211,72.30000305175781,54.94313887281042,71.189599609375,,71.79000091552734,69.13999938964844,69.13999938964844,76.25000762939453,1.25,-0.007607234143048081,-0.027247595263486354,-0.035684671122458,False,False,False,False,True
2025-08-07,KRMN,overbought,ContShort,short,51.0,51.31999969482422,45.525001525878906,45.77999877929688,39.837553048439204,48.25440010070801,,51.82500076293945,46.900001525878906,51.82500076293945,38.22374629974367,1.25,-0.10528614729898061,-0.1411097219620575,-0.16666669444224075,False,False,False,False,True
2025-08-07,LRCX,overbought,ContLong,long,99.1500015258789,102.2300033569336,98.98999786376952,101.75,60.693453840764796,95.01160018920899,,100.19000244140624,94.2699966430664,94.2699966430664,111.10000419616699,1.25,-0.022014721019847833,-0.01641275841715309,-0.01572480072846284,False,False,False,False,True
2025-08-07,LYFT,overbought,ContShort,short,14.260000228881836,14.399999618530272,13.390000343322754,13.40999984741211,35.681642461601896,15.026200046539307,,14.670000076293944,13.5600004196167,14.670000076293944,11.834999561309816,1.25,-0.1797166200473297,-0.26845640734026277,-0.20954507814440151,False,False,False,False,True
2025-08-07,MDB,breakouts,ContShort,short,225.66000366210935,226.0,207.8800048828125,209.17999267578125,41.637508759128686,214.52269989013672,,242.76600646972656,215.9600067138672,242.76600646972656,167.1974754333496,1.25,-0.04340760182130934,-0.04723207394947181,-0.5087962348327573,False,False,False,False,True
2025-08-07,MLI,overbought,ContLong,long,88.47000122070312,89.31999969482422,88.05000305175781,89.08000183105469,63.71215186793441,81.81060028076172,,88.38999938964844,84.9000015258789,84.9000015258789,94.30500221252441,1.25,0.02795237777938032,0.059160266442980725,0.07700943499487047,True,True,True,False,True
2025-08-07,MPC,overbought,ContShort,short,162.22000122070312,163.16000366210938,160.2899932861328,160.83999633789062,35.831682754411645,168.93320007324218,,170.3000030517578,160.85000610351562,170.3000030517578,149.01498794555664,1.25,-0.009326038511271903,-0.0624223375622936,-0.1173216289829719,False,False,False,False,True
2025-08-07,MTSR,overbought,ContShort,short,30.299999237060547,31.559999465942383,28.905000686645508,30.399999618530277,37.904033473242634,33.04089992523193,,35.63999938964844,30.809999465942383,35.63999938964844,23.849999904632575,1.25,-0.024342098039603206,-0.08717104117708496,-0.16085530784074,False,False,False,False,True
2025-08-07,MU,overbought,ContLong,long,112.16999816894533,119.33000183105467,111.66999816894533,118.88999938964844,59.01048208797603,114.90179977416992,,115.27999877929688,106.75,106.75,134.06499862670898,1.25,0.01665407828327404,-0.010177467328492635,0.0010093594684002826,True,False,True,False,True
2025-08-07,SMR,breakouts,ContShort,short,44.220001220703125,44.7400016784668,38.85499954223633,39.34999847412109,41.960455182103885,40.57400009155273,,48.55500030517578,43.34000015258789,48.55500030517578,27.84374618530272,1.25,0.098602221191182,0.10952980243260378,0.11944084194395026,True,True,True,False,True
2025-08-10,ARWR,overbought,ContLong,long,16.299999237060547,17.219999313354492,15.8100004196167,17.209999084472656,56.675907784769095,16.49979990005493,,16.725000381469727,15.010000228881836,15.010000228881836,19.95999765396118,1.25,0.15688558434471211,0.20337014446199467,0.49215582052790446,True,True,True,False,True
2025-08-10,GLW,overbought,ReversalShort,short,65.87000274658203,65.87000274658203,64.81999969482422,64.9800033569336,77.59231062050154,54.418999938964845,,66.5,63.150001525878906,66.5,63.080007553100586,1.25,-0.008310145556112737,-0.02770075914702481,-0.05370879783737555,False,False,False,True,True
2025-08-10,HIMS,breakouts,ContShort,short,51.30400085449219,52.09999847412109,49.560001373291016,49.97999954223633,42.77851179706981,53.61859992980957,,55.69900131225586,50.220001220703125,55.69900131225586,42.831247329711914,1.25,0.09763907788737224,0.1398559009161761,0.1690676438641951,True,True,True,False,True
2025-08-10,INOD,overbought,ContShort,short,43.369998931884766,43.369998931884766,39.970001220703125,40.06999969482422,37.703137476272566,47.07720001220703,,44.88999938964844,41.90999984741211,44.88999938964844,34.045000076293945,1.25,0.012228546730755865,0.05615173489234214,0.0656351656637261,True,True,True,False,True
2025-08-10,IONQ,overbought,ContLong,long,41.95000076293945,46.81999969482422,41.40999984741211,44.93999862670898,58.48876629167273,41.446600112915036,,43.59999847412109,38.61000061035156,38.61000061035156,52.85249614715575,1.25,-0.10480639137521863,-0.1392968071390354,-0.04339112166957762,False,False,False,False,True
2025-08-10,KDP,oversold,ContLong,long,34.45000076293945,34.849998474121094,34.33000183105469,34.619998931884766,61.9818383923799,33.35499992370605,,34.439998626708984,33.08000183105469,33.08000183105469,36.54499530792236,1.25,0.0008666260808722456,-0.10167529344355775,-0.1649335430572122,True,False,False,False,True
2025-08-10,MDB,breakouts,ContShort,short,207.0,211.47000122070312,199.58999633789065,201.0,37.79609254077017,214.75549987792968,,242.76600646972656,207.8800048828125,242.76600646972656,148.7924919128418,1.25,-0.12965172914723244,-0.08676618130052861,-0.5835323808205068,False,False,False,False,True
2025-08-10,MU,overbought,ContLong,long,124.97000122070312,127.27999877929688,121.6500015258789,123.72000122070312,64.26645111392115,115.44019973754882,,119.33000183105467,106.75,106.75,144.93250274658203,1.25,-0.0013740556681863293,-0.05900422712359484,-0.04235368422298946,False,False,False,False,True
2025-08-10,NTNX,breakouts,ContShort,short,70.93000030517578,72.01000213623047,68.66000366210938,68.80000305175781,35.821949318088826,74.60800018310547,,76.19999694824219,70.73500061035156,76.19999694824219,59.550010681152344,1.25,-0.009592965166270891,0.011918599686795626,0.024418608003722433,False,True,True,False,True
2025-08-10,RGTI,overbought,ContLong,long,15.420000076293944,16.170000076293945,15.21500015258789,15.979999542236328,57.884555792176535,13.393599910736084,,16.34000015258789,15.18000030517578,15.18000030517578,16.979998588562015,1.25,0.04067582209951108,-0.09449307374612115,-0.028785926010626246,True,False,False,False,True
2025-08-10,SMR,breakouts,ContShort,short,39.97999954223633,40.7400016784668,38.02000045776367,38.25,40.34920491374954,40.67940010070801,,47.36000061035156,38.85499954223633,47.36000061035156,26.862499237060547,1.25,0.08549020804610907,0.06143786860447304,0.02640518487668505,True,True,True,False,True
2025-08-10,TSLA,overbought,ContLong,long,335.0,346.6400146484375,334.1499938964844,339.0299987792969,60.33744223912081,319.7101983642578,,335.1499938964844,306.92999267578125,306.92999267578125,379.1550064086914,1.25,-0.0114149046725119,0.022328429199407526,-0.028522589335905346,False,True,False,False,True
2025-08-10,VLO,overbought,ContShort,short,133.97000122070312,134.61000061035156,130.77999877929688,131.77000427246094,38.56502410863339,138.71679931640625,,138.16000366210938,132.08999633789062,138.16000366210938,123.78250503540039,1.25,-0.03824841103982675,-0.11641493390386558,-0.1708279105788902,False,False,False,False,True
2025-08-11,ARWR,overbought,ContLong,long,17.25,18.1299991607666,17.22100067138672,17.799999237060547,60.59054024254897,16.534399890899657,,17.219999313354492,15.010000228881836,15.010000228881836,21.287497997283936,1.25,0.1157304191902424,0.18988770859483478,0.5617977768886342,True,True,True,False,True
2025-08-11,BTSG,overbought,ContLong,long,20.770000457763672,21.84000015258789,20.770000457763672,21.71999931335449,57.875332506062364,21.52129997253418,,21.30500030517578,20.075000762939453,20.075000762939453,23.776247501373284,1.25,0.06721920064351082,0.10359116349587512,0.10865564847879723,True,True,True,False,True
2025-08-11,CORT,overbought,ContLong,long,71.97000122070312,73.80999755859375,71.0,73.58999633789062,58.12426726421703,70.99679962158203,,75.19999694824219,70.16000366210938,70.16000366210938,77.87748718261719,1.25,-0.04620184896970511,-0.05462694446414257,-0.030574807881074747,False,False,False,False,True
2025-08-11,CRWV,breakouts,ContLong,long,135.8249969482422,148.8000030517578,130.42999267578125,148.75,62.09100106887894,140.7808996582031,,141.5,115.0199966430664,115.0199966430664,190.912504196167,1.25,-0.37552941586790967,-0.38561344948135506,-0.39576472434676996,False,False,False,False,True
2025-08-11,FLO,oversold,ContLong,long,16.190000534057617,16.540000915527344,16.149999618530273,16.459999084472656,57.84841393139248,16.08320007324219,,16.540000915527344,15.9399995803833,15.9399995803833,17.10999846458435,1.25,-0.044957403317349924,-0.0984203537054247,-0.1105710110802361,False,False,False,False,True
2025-08-11,HIMS,breakouts,ContShort,short,48.72499847412109,48.97999954223633,47.25,47.959999084472656,40.20180826308987,53.446599884033205,,53.52999877929688,49.560001373291016,53.52999877929688,40.997499465942376,1.25,0.12051707442939016,0.05442036405702463,0.0729774826274579,True,True,True,False,True
2025-08-11,HPE,breakouts,ContLong,long,20.899999618530277,21.434999465942383,20.739999771118164,21.31999969482422,62.18572914287235,19.662599945068358,,21.07999992370605,20.1299991607666,20.1299991607666,22.80750036239624,1.25,0.000938107788459646,0.05534710703876069,0.07035647380258404,True,True,True,False,True
2025-08-11,INTC,breakouts,ContLong,long,21.200000762939453,21.86000061035156,20.76000022888184,21.809999465942383,54.918923904855944,21.53139995574951,,21.600000381469727,19.600000381469727,19.600000381469727,24.572498321533203,1.25,0.16047684941329132,0.11646038412305819,0.10041268169114052,True,True,True,False,True
2025-08-11,ONTO,overbought,ContLong,long,106.3499984741211,110.3499984741211,103.52999877929688,110.20999908447266,63.83541326211566,98.68199981689453,,106.20999908447266,91.61499786376952,91.61499786376952,133.4537506103516,1.25,-0.024135705061353378,-0.011977131891748576,-0.06850553928937461,False,False,False,False,True
2025-08-11,SNDK,overbought,ContLong,long,45.209999084472656,47.86000061035156,45.0,46.83000183105469,61.79133077422258,43.35399993896485,,46.34999847412109,40.52999877929688,40.52999877929688,54.705005645751946,1.25,-0.048046122400703016,0.011103921049210173,0.13196660791886483,False,True,True,False,True
2025-08-11,TW,oversold,ContShort,short,135.5800018310547,135.5800018310547,130.1999969482422,131.10000610351562,39.016032834021665,138.4944006347656,,139.30999755859375,133.9600067138672,139.30999755859375,120.83751678466797,1.25,0.02349352927278081,0.033028293355152664,0.032799411529871134,True,True,True,False,True
2025-08-12,ACI,oversold,ContShort,short,18.950000762939453,19.190000534057617,18.59499931335449,19.100000381469727,36.449441418855244,20.870400009155272,,20.020000457763672,19.25,20.020000457763672,17.950000286102295,1.25,-0.03193710423140792,-0.02251310453338814,-0.0,False,False,False,False,True
2025-08-12,BTSG,overbought,ContLong,long,21.75,22.420000076293945,21.57999992370605,22.38999938964844,62.15463551588796,21.490499954223633,,21.84000015258789,20.51000022888184,20.51000022888184,24.739998340606693,1.25,0.05538185819207521,0.0687807484371495,0.07592678915951245,True,True,True,False,True
2025-08-12,FLO,oversold,ContLong,long,16.3799991607666,16.850000381469727,16.18000030517578,16.760000228881836,62.58338798644493,16.086000061035158,,16.540000915527344,16.110000610351562,16.110000610351562,17.572499752044678,1.25,-0.06264917520260173,-0.10023868032416267,-0.12708831058190406,False,False,False,False,True
2025-08-12,GPK,oversold,ContLong,long,22.76000022888184,23.170000076293945,22.61000061035156,23.1200008392334,57.11987618243781,22.133999977111817,,22.950000762939453,22.059999465942383,22.059999465942383,24.445002555847168,1.25,-0.023356440135200808,-0.029844312673497977,-0.09602081055879111,False,False,False,False,True
2025-08-12,HPE,breakouts,ContLong,long,21.399999618530277,21.76000022888184,21.280000686645508,21.559999465942383,64.26137099814366,19.74699993133545,,21.434999465942383,20.51000022888184,20.51000022888184,22.872498512268063,1.25,-0.02411867176696658,0.05426716629293779,0.07421152231460831,False,True,True,False,True
2025-08-12,ICE,oversold,ContShort,short,183.6499938964844,183.6499938964844,180.2100067138672,181.41000366210935,43.1560831825911,181.80760040283204,,189.3500061035156,181.47999572753903,189.3500061035156,171.48500061035153,1.25,0.0006063646333220908,0.022655865318247495,0.037980261565297053,True,True,True,False,True
2025-08-12,INTC,breakouts,ContLong,long,21.6200008392334,22.299999237060547,21.36000061035156,22.21999931335449,57.59804473604774,21.58099994659424,,21.86000061035156,19.61000061035156,19.61000061035156,25.48249769210815,1.25,0.05940601453482126,0.1183618879112465,0.10756081777017205,True,True,True,False,True
2025-08-12,KRC,overbought,ContLong,long,37.959999084472656,38.83000183105469,37.68000030517578,38.72999954223633,60.88098563819364,36.09660034179687,,38.459999084472656,36.5099983215332,36.5099983215332,41.505001068115234,1.25,0.00516397534994406,0.06248391459451186,0.06893885915828256,True,True,True,False,True
2025-08-12,LEU,overbought,ContShort,short,200.9900054931641,201.8000030517578,183.3300018310547,187.44000244140625,40.09702692460351,194.71899932861328,,246.0,211.0,246.0,114.24000549316406,1.25,0.061086197178328874,-0.057885140329734415,-0.06172637598554501,True,False,False,False,True
2025-08-12,MKSI,overbought,ContLong,long,104.13999938964844,106.19000244140624,103.1500015258789,104.36000061035156,59.550392772695965,98.0147998046875,,103.61000061035156,97.62000274658205,97.62000274658205,112.78499794006346,1.25,-0.047815234137460846,0.012648521340591933,-0.025297042681183865,False,True,False,False,True
2025-08-12,ONTO,overbought,ContLong,long,111.51000213623048,113.46499633789062,109.9020004272461,111.45999908447266,64.9495863170939,99.05599975585938,,110.3499984741211,93.5,93.5,133.90999794006348,1.25,-0.049614200831868224,-0.031132255959138443,-0.08532210850839025,False,False,False,False,True
2025-08-12,PL,overbought,ContLong,long,6.800000190734863,6.880000114440918,6.5,6.739999771118164,60.01040499265651,6.087600002288818,,6.699999809265137,6.269999980926514,6.269999980926514,7.327499508857727,1.25,-0.045994058354116546,0.050445128209772136,-0.04154298849846096,False,True,False,False,True
2025-08-12,RGTI,overbought,ContLong,long,16.219999313354492,18.155000686645508,15.65999984741211,17.239999771118164,64.10595367466507,13.574999923706054,,16.3700008392334,15.18000030517578,15.18000030517578,19.814999103546146,1.25,-0.14385148347803478,-0.10730855292090422,-0.12296983258147581,False,False,False,False,True
2025-08-12,SEI,overbought,ContShort,short,30.5,30.920000076293945,27.229999542236328,27.959999084472656,40.90334080456906,29.841999855041504,,31.31999969482422,29.15999984741211,31.31999969482422,23.759998321533203,1.25,0.028612276940481716,-0.05972818780317362,0.0525750844595286,True,False,True,False,True
2025-08-12,SMR,breakouts,ContShort,short,39.244998931884766,39.5,36.310001373291016,37.29999923706055,38.86345664861255,40.90840007781983,,44.7400016784668,38.02000045776367,44.7400016784668,27.999996185302734,1.25,0.09410183360126553,0.05737263896569135,0.03404827034156658,True,True,True,False,True
2025-08-12,TAP,oversold,ContLong,long,50.77000045776367,51.95000076293945,50.65999984741211,51.709999084472656,58.87440166584828,49.95779998779297,,51.650001525878906,49.70000076293945,49.70000076293945,54.22249698638916,1.25,-0.007542049826984923,-0.011216360986778322,-0.034809500462765354,False,False,False,False,True
2025-08-12,UPWK,overbought,ContLong,long,13.729999542236328,14.149999618530272,13.460000038146973,14.09000015258789,61.46866156232947,13.489599933624268,,13.869999885559082,12.800000190734863,12.800000190734863,15.702500104904175,1.25,0.008516670281017834,0.05039034992604794,0.19091557877403917,True,True,True,False,True
2025-08-13,BTSG,overbought,ContLong,long,22.18000030517578,22.684999465942383,22.155000686645508,22.57999992370605,63.29342912413284,21.46909996032715,,22.420000076293945,20.6299991607666,20.6299991607666,25.017500877380364,1.25,0.06111599492601354,0.050930009850129694,0.06864478486703862,True,True,True,False,True
2025-08-13,COHR,breakouts,ContShort,short,91.0999984741211,93.08000183105467,86.5,91.6500015258789,38.640689072842996,94.00399993896484,,123.25,112.13999938964844,123.25,52.15000343322754,1.25,0.055100959821935844,-0.038734264738237836,-0.06753949491494411,True,False,False,False,True
2025-08-13,CRWV,breakouts,ContShort,short,115.26000213623048,116.87999725341795,98.80999755859376,99.50499725341795,39.897933818929616,139.71259979248046,,148.8000030517578,117.5999984741211,148.8000030517578,37.886240005493136,1.25,0.08758350412990192,-0.033013454125758,0.1046681192202091,True,False,True,False,True
2025-08-13,PL,overbought,ContLong,long,6.599999904632568,6.980000019073486,6.5,6.820000171661377,61.56458083129994,6.147200007438659,,6.880000114440918,6.269999980926514,6.269999980926514,7.507500410079956,1.25,-0.04985339355278423,0.05718472971688948,-0.04252198747120886,False,True,False,False,True
2025-08-13,SMR,breakouts,ContShort,short,36.95000076293945,37.72999954223633,35.220001220703125,35.93000030517578,36.749192466309786,40.991200065612794,,40.7400016784668,36.310001373291016,40.7400016784668,29.91749858856201,1.25,0.0679097858609675,-0.01530752107957312,0.03896469563005357,True,False,True,False,True
2025-08-13,TPR,overbought,ContShort,short,95.9499969482422,99.2699966430664,92.62000274658205,95.69000244140624,38.75328885694399,96.05720001220703,,114.0500030517578,107.83000183105467,114.0500030517578,72.74000167846678,1.25,-0.028216081924498728,-0.07231683553548493,-0.08872398001001429,False,False,False,False,True
2025-08-14,DOCS,overbought,ContLong,long,63.400001525878906,65.19000244140625,63.15999984741211,65.12999725341797,61.28350562800469,59.9623999786377,,64.7300033569336,60.369998931884766,60.369998931884766,71.07999515533447,1.25,0.04007370981755403,0.04314456174556056,0.06740364770118355,True,True,True,False,True
2025-08-14,FLO,oversold,ContShort,short,15.81999969482422,16.190000534057617,15.600000381469728,15.6899995803833,42.892495846713885,16.06400007247925,,16.850000381469727,16.149999618530273,16.850000381469727,14.239998579025269,1.25,-0.00956026617056961,0.04142763772555781,0.04971317742713007,False,True,True,False,True
2025-08-14,HWM,breakouts,ContShort,short,176.0,176.0,170.33999633789062,171.25,36.200731432584284,179.82120025634765,,181.80999755859372,172.52000427246094,181.80999755859372,158.05000305175784,1.25,0.00145985401459854,-0.01664237140739051,-0.04776638058850365,True,False,False,False,True
2025-08-14,IONS,overbought,ContLong,long,42.86000061035156,43.81999969482422,42.79999923706055,43.77999877929688,60.65536202214992,40.514999618530275,,43.400001525878906,40.369998931884766,40.369998931884766,48.042498588562026,1.25,-0.024897217518958792,-0.02603927413053147,0.39333032665241374,False,False,True,False,True
2025-08-14,K,oversold,ContLong,long,80.05000305175781,80.20999908447266,80.0199966430664,80.19000244140625,54.535630932119325,79.90619995117187,,80.2300033569336,80.0,80.0,80.42750549316406,1.25,-0.0004988267154196919,-0.00860459434342112,-0.010350440276656166,False,False,False,False,True
2025-08-14,LYFT,overbought,ContLong,long,14.6899995803833,16.114999771118164,14.6899995803833,15.81999969482422,64.07080534383854,14.944000015258789,,14.720000267028809,13.59000015258789,13.59000015258789,18.607499122619632,1.25,0.07522127414749219,0.025284426437829723,0.11946899027228053,True,True,True,False,True
2025-08-14,MLYS,overbought,ContLong,long,14.170000076293944,15.0,14.15999984741211,14.520000457763672,57.39536739317093,14.11890001296997,,14.229999542236328,12.59000015258789,12.59000015258789,16.9325008392334,1.25,0.025137724491117563,0.06611563734210188,1.4745178493410058,True,True,True,False,True
2025-08-14,TTMI,overbought,ContShort,short,42.36000061035156,42.41999816894531,40.77999877929688,41.79999923706055,44.15581608008391,42.02420021057129,,47.5,41.93000030517578,47.5,34.67499828338623,1.25,-0.06291868698847806,-0.06626795474454807,-0.12440193439833964,False,False,False,False,True
2025-08-14,WHR,oversold,ContShort,short,89.69999694824219,90.02999877929688,88.0999984741211,88.12999725341797,46.9833845301725,93.60459976196289,,91.08000183105467,82.5,91.08000183105467,84.44249153137208,1.25,-0.06263479455908928,-0.056961357414160654,-0.08408038004133707,False,False,False,True,True
2025-08-17,CIFR,overbought,ContLong,long,5.300000190734863,6.300000190734863,5.289999961853027,6.050000190734863,60.640213350004785,5.158800005912781,,5.360000133514404,4.710000038146973,4.710000038146973,7.725000381469727,1.25,0.09752060448762864,0.3752065177726267,0.5239669382405261,True,True,True,False,True
2025-08-17,DRI,oversold,ContShort,short,207.6699981689453,208.25,204.41000366210935,205.41000366210935,47.30192678390873,211.75060028076172,,208.1300048828125,202.6499938964844,208.1300048828125,202.0100021362304,1.25,0.0008276041376489889,-0.0129009972700429,-0.0313519416123461,True,False,False,True,True
2025-08-17,GOOG,overbought,ReversalShort,short,205.07000732421875,206.13999938964844,203.41000366210935,204.2899932861328,70.48791963920026,185.71379974365234,,207.3300018310547,198.63999938964844,207.3300018310547,200.48998260498047,1.25,-0.023838712301270167,-0.03769157795333852,-0.17450687907821943,False,False,False,True,True
2025-08-17,GOOGL,overbought,ReversalShort,short,204.1999969482422,205.2700042724609,202.4900054931641,203.5,70.51028148611927,184.75519897460939,,206.44000244140625,197.50999450683597,206.44000244140625,199.8249969482422,1.25,-0.024520911514319857,-0.03857496856764421,-0.17754302153716217,False,False,False,True,True
2025-08-17,HIMS,breakouts,ContShort,short,45.220001220703125,45.75699996948242,44.54999923706055,45.09999847412109,36.57588611542004,52.82059989929199,,48.650001525878906,45.27999877929688,48.650001525878906,40.662494659423814,1.25,0.04678485292776741,0.07915742384942014,-0.05964528896713405,True,True,False,False,True
2025-08-17,HPE,breakouts,ContLong,long,21.11000061035156,21.665000915527344,21.100000381469727,21.6299991607666,62.86329673536906,19.96339988708496,,21.76000022888184,21.03499984741211,21.03499984741211,22.373748302459717,1.25,0.042995854889474744,0.048543744112284376,0.10402219543684238,True,True,True,False,True
2025-08-17,ICE,oversold,ContShort,short,180.94000244140625,181.4499969482422,177.94000244140625,177.94000244140625,36.209251250007796,181.9034002685547,,183.6499938964844,180.2100067138672,183.6499938964844,170.80251312255857,1.25,-0.00674382899728988,0.01601666890194689,0.02517700160768671,False,True,True,False,True
2025-08-17,KRMN,overbought,ContLong,long,50.560001373291016,52.18000030517578,50.560001373291016,51.77999877929688,55.855113366668746,49.00060012817383,,52.47999954223633,49.11000061035156,49.11000061035156,55.11749649047853,1.25,0.02433376141241329,0.04074933681140205,0.20722286201610496,True,True,True,False,True
2025-08-17,MLYS,overbought,ContLong,long,14.470000267028809,15.550000190734863,14.300000190734863,15.34000015258789,63.84212339700035,14.113300018310547,,15.0,12.59000015258789,12.59000015258789,18.77750015258789,1.25,-0.03911345342252198,0.8813559532776677,1.5097783322710703,False,True,True,False,True
2025-08-17,STX,overbought,ContLong,long,154.9499969482422,158.82000732421875,154.07000732421875,158.6999969482422,63.38158552373445,144.75879913330078,,157.5,152.0500030517578,152.0500030517578,167.01248931884766,1.25,0.033396365177538946,0.07435414794372189,0.20724637695094023,True,True,True,False,True
2025-08-17,TW,oversold,ContShort,short,130.02000427246094,131.10000610351562,128.5500030517578,128.75999450683594,35.723302224965096,137.65740051269532,,132.1300048828125,129.0,132.1300048828125,124.54748153686523,1.25,0.019804252338857475,0.02935687566918669,0.07300399423351424,True,True,True,False,True
2025-08-18,ASTS,breakouts,ContShort,short,47.73500061035156,48.39899826049805,44.880001068115234,44.95000076293945,39.47088787245,48.42309982299805,,51.95000076293945,47.400001525878906,51.95000076293945,36.20000076293945,1.25,-0.12191322467683914,-0.006006684164203238,0.16395992896091807,False,False,True,False,True
2025-08-18,AVAV,overbought,ContShort,short,253.0,254.0,233.33999633789065,235.17999267578125,37.976167218620944,243.97200103759766,,255.22999572753903,240.5,255.22999572753903,210.117488861084,1.25,-0.04558211393212232,-0.012968803243235547,-0.05047202460092147,False,False,False,False,True
2025-08-18,CRWV,breakouts,ContShort,short,96.44000244140624,96.5,88.6500015258789,92.88999938964844,37.6836374601446,136.739599609375,,116.87999725341795,94.6999969482422,116.87999725341795,62.90250205993654,1.25,0.016148132305480005,0.03240394182375138,-0.2610614722719268,True,True,False,False,True
2025-08-18,IONQ,overbought,ContShort,short,40.220001220703125,40.290000915527344,36.584999084472656,36.79999923706055,38.181813462188835,41.575800018310545,,41.119998931884766,39.0099983215332,41.119998931884766,31.399999618530273,1.25,-0.10733697947910516,-0.11331527364389324,-0.19184786738204682,False,False,False,False,True
2025-08-18,JBL,overbought,ContShort,short,211.6000061035156,212.1100006103516,204.7899932861328,206.1000061035156,38.20597156313469,214.27719940185546,,219.3800048828125,211.72999572753903,219.3800048828125,189.50000762939447,1.25,-0.011014017207412312,0.014070883403161342,-0.0466763456200763,False,True,False,False,True
2025-08-18,KRC,overbought,ContLong,long,38.5,39.15999984741211,38.25,39.119998931884766,60.87565210051127,36.46660034179688,,38.77000045776367,37.9900016784668,37.9900016784668,40.53249549865723,1.25,0.035531682709620885,0.06441719137445438,0.07617585949900095,True,True,True,False,True
